xcorr,ycorr,colors
0.6844304386274488,0.41544353465076733,2
0.8422152193137245,0.7077217673253837,1
0.9211076096568622,0.35386088366269186,2
0.4605538048284311,0.676930441831346,0
0.7302769024142155,0.838465220915673,1
0.36513845120710775,0.4192326104578365,3
0.18256922560355388,0.7096163052289183,0
0.5912846128017769,0.8548081526144591,1
0.29564230640088845,0.42740407630722954,3
0.14782115320044423,0.7137020381536148,0
0.5739105766002222,0.8568510190768074,1
0.2869552883001111,0.9284255095384037,0
0.6434776441500556,0.9642127547692019,1
0.3217388220750278,0.48210637738460094,3
0.660869411037514,0.24105318869230047,2
0.330434705518757,0.6205265943461502,0
0.6652173527593785,0.3102632971730751,2
0.33260867637968927,0.15513164858653755,3
0.6663043381898446,0.07756582429326878,2
0.3331521690949223,0.5387829121466344,0
0.6665760845474611,0.7693914560733173,1
0.33328804227373054,0.8846957280366586,0
0.6666440211368653,0.9423478640183294,1
0.8333220105684327,0.4711739320091647,2
0.41666100528421635,0.23558696600458234,3
0.7083305026421082,0.11779348300229117,2
0.3541652513210541,0.5588967415011455,0
0.677082625660527,0.7794483707505728,1
0.8385413128302635,0.3897241853752864,2
0.4192706564151317,0.6948620926876432,0
0.7096353282075658,0.3474310463438216,2
0.3548176641037829,0.1737155231719108,3
0.6774088320518914,0.0868577615859554,2
0.8387044160259457,0.5434288807929777,1
0.9193522080129728,0.27171444039648884,2
0.9596761040064864,0.6358572201982444,1
0.4798380520032432,0.3179286100991222,3
0.7399190260016216,0.1589643050495611,2
0.3699595130008108,0.07948215252478055,3
0.6849797565004054,0.039741076262390276,2
0.8424898782502027,0.5198705381311951,1
0.42124493912510136,0.25993526906559755,3
0.21062246956255068,0.6299676345327988,0
0.10531123478127534,0.3149838172663994,3
0.05265561739063767,0.6574919086331997,0
0.5263278086953188,0.32874595431659986,2
0.7631639043476595,0.6643729771582999,1
0.38158195217382973,0.8321864885791499,0
0.19079097608691487,0.41609324428957495,3
0.5953954880434574,0.7080466221447874,1
0.2976977440217287,0.3540233110723937,3
0.6488488720108644,0.17701165553619685,2
0.8244244360054322,0.5885058277680985,1
0.9122122180027161,0.2942529138840492,2
0.45610610900135806,0.6471264569420246,0
0.728053054500679,0.3235632284710123,2
0.3640265272503395,0.16178161423550616,3
0.6820132636251698,0.5808908071177531,1
0.8410066318125848,0.29044540355887655,2
0.9205033159062924,0.6452227017794383,1
0.4602516579531462,0.32261135088971915,3
0.2301258289765731,0.6613056754448596,0
0.6150629144882865,0.3306528377224298,2
0.8075314572441432,0.6653264188612149,1
0.4037657286220716,0.8326632094306075,0
0.7018828643110357,0.4163316047153037,2
0.8509414321555179,0.7081658023576518,1
0.9254707160777589,0.3540829011788259,2
0.46273535803887944,0.6770414505894129,0
0.23136767901943972,0.33852072529470645,3
0.11568383950971986,0.6692603626473532,0
0.55784191975486,0.8346301813236766,1
0.27892095987743,0.4173150906618383,3
0.139460479938715,0.7086575453309192,0
0.5697302399693575,0.3543287726654596,2
0.2848651199846787,0.6771643863327298,0
0.6424325599923394,0.3385821931663649,2
0.8212162799961698,0.6692910965831824,1
0.4106081399980849,0.8346455482915912,0
0.20530406999904244,0.4173227741457956,3
0.6026520349995212,0.7086613870728978,1
0.8013260174997606,0.3543306935364489,2
0.9006630087498804,0.6771653467682245,1
0.4503315043749402,0.8385826733841122,0
0.2251657521874701,0.4192913366920561,3
0.11258287609373505,0.709645668346028,0
0.5562914380468675,0.854822834173014,1
0.27814571902343377,0.927411417086507,0
0.13907285951171688,0.4637057085432535,3
0.5695364297558585,0.23185285427162675,2
0.28476821487792925,0.6159264271358134,0
0.6423841074389647,0.8079632135679067,1
0.32119205371948234,0.9039816067839533,0
0.6605960268597412,0.45199080339197667,2
0.8302980134298705,0.7259954016959883,1
0.9151490067149353,0.36299770084799415,2
0.45757450335746763,0.681498850423997,0
0.7287872516787338,0.8407494252119985,1
0.3643936258393669,0.42037471260599923,3
0.6821968129196835,0.7101873563029997,1
0.34109840645984174,0.35509367815149984,3
0.6705492032299208,0.17754683907574992,2
0.8352746016149604,0.588773419537875,1
0.4176373008074802,0.2943867097689375,3
0.7088186504037401,0.14719335488446875,2
0.3544093252018701,0.07359667744223437,3
0.677204662600935,0.5367983387211172,1
0.3386023313004675,0.2683991693605586,3
0.6693011656502338,0.1341995846802793,2
0.3346505828251169,0.5670997923401396,0
0.6673252914125585,0.2835498961700698,2
0.33366264570627924,0.1417749480850349,3
0.6668313228531396,0.07088747404251745,2
0.3334156614265698,0.5354437370212587,0
0.1667078307132849,0.26772186851062935,3
0.5833539153566425,0.6338609342553146,1
0.29167695767832125,0.8169304671276574,0
0.6458384788391607,0.9084652335638287,1
0.32291923941958034,0.45423261678191434,3
0.6614596197097902,0.22711630839095717,2
0.3307298098548951,0.11355815419547859,3
0.6653649049274475,0.05677907709773929,2
0.33268245246372374,0.5283895385488696,0
0.6663412262318619,0.2641947692744348,2
0.33317061311593094,0.6320973846372174,0
0.6665853065579654,0.3160486923186087,2
0.3332926532789827,0.6580243461593044,0
0.6666463266394913,0.3290121730796522,2
0.33332316331974565,0.6645060865398261,0
0.16666158165987283,0.33225304326991306,3
0.08333079082993641,0.6661265216349566,0
0.5416653954149682,0.3330632608174783,2
0.7708326977074841,0.6665316304087392,1
0.38541634885374204,0.3332658152043696,3
0.19270817442687102,0.6666329076021849,0
0.5963540872134355,0.3333164538010924,2
0.29817704360671776,0.1666582269005462,3
0.6490885218033589,0.0833291134502731,2
0.8245442609016794,0.5416645567251366,1
0.9122721304508397,0.2708322783625683,2
0.45613606522541983,0.13541613918128415,3
0.22806803261270991,0.567708069590642,0
0.6140340163063549,0.283854034795321,2
0.30701700815317745,0.6419270173976606,0
0.15350850407658873,0.3209635086988303,3
0.07675425203829436,0.6604817543494151,0
0.03837712601914718,0.33024087717470757,3
0.01918856300957359,0.6651204385873538,0
0.5095942815047868,0.832560219293677,1
0.2547971407523934,0.9162801096468385,0
0.6273985703761967,0.45814005482341924,2
0.31369928518809836,0.22907002741170962,3
0.6568496425940492,0.11453501370585481,2
0.8284248212970247,0.5572675068529274,1
0.41421241064851233,0.7786337534264637,0
0.7071062053242562,0.8893168767132318,1
0.8535531026621281,0.4446584383566159,2
0.42677655133106407,0.722329219178308,0
0.21338827566553203,0.361164609589154,3
0.606694137832766,0.6805823047945769,1
0.303347068916383,0.34029115239728847,3
0.6516735344581915,0.6701455761986442,1
0.8258367672290958,0.3350727880993221,2
0.9129183836145479,0.667536394049661,1
0.45645919180727396,0.8337681970248305,0
0.728229595903637,0.9168840985124153,1
0.3641147979518185,0.45844204925620763,3
0.18205739897590925,0.7292210246281038,0
0.09102869948795463,0.3646105123140519,3
0.04551434974397731,0.682305256157026,0
0.5227571748719887,0.341152628078513,2
0.7613785874359944,0.6705763140392564,1
0.8806892937179972,0.3352881570196282,2
0.4403446468589986,0.6676440785098141,0
0.7201723234294993,0.33382203925490705,2
0.36008616171474966,0.6669110196274535,0
0.6800430808573749,0.33345550981372674,2
0.8400215404286875,0.6667277549068633,1
0.42001077021434374,0.8333638774534317,0
0.7100053851071719,0.9166819387267158,1
0.35500269255358596,0.4583409693633579,3
0.6775013462767929,0.7291704846816789,1
0.33875067313839646,0.36458524234083944,3
0.6693753365691982,0.18229262117041972,2
0.8346876682845992,0.5911463105852098,1
0.9173438341422996,0.2955731552926049,2
0.9586719170711497,0.6477865776463024,1
0.47933595853557487,0.8238932888231512,0
0.23966797926778743,0.4119466444115756,3
0.6198339896338937,0.2059733222057878,2
0.30991699481694684,0.1029866611028939,3
0.15495849740847342,0.5514933305514469,0
0.5774792487042367,0.27574666527572345,2
0.28873962435211836,0.6378733326378617,0
0.14436981217605918,0.31893666631893086,3
0.5721849060880296,0.6594683331594654,1
0.7860924530440148,0.3297341665797327,2
0.3930462265220074,0.16486708328986635,3
0.6965231132610037,0.5824335416449332,1
0.8482615566305018,0.2912167708224666,2
0.9241307783152509,0.6456083854112333,1
0.46206538915762546,0.32280419270561667,3
0.23103269457881273,0.6614020963528083,0
0.6155163472894064,0.33070104817640417,2
0.3077581736447032,0.16535052408820208,3
0.1538790868223516,0.582675262044101,0
0.5769395434111758,0.7913376310220506,1
0.788469771705588,0.3956688155110253,2
0.394234885852794,0.6978344077555126,0
0.197117442926397,0.3489172038777563,3
0.5985587214631984,0.6744586019388782,1
0.7992793607315992,0.3372293009694391,2
0.8996396803657996,0.6686146504847196,1
0.4498198401828998,0.8343073252423598,0
0.7249099200914499,0.4171536626211799,2
0.862454960045725,0.70857683131059,1
0.9312274800228625,0.354288415655295,2
0.46561374001143124,0.6771442078276475,0
0.23280687000571562,0.33857210391382375,3
0.6164034350028578,0.16928605195691188,2
0.8082017175014289,0.584643025978456,1
0.40410085875071444,0.292321512989228,3
0.7020504293753572,0.146160756494614,2
0.8510252146876787,0.573080378247307,1
0.42551260734383933,0.7865401891236534,0
0.7127563036719197,0.3932700945618267,2
0.8563781518359599,0.6966350472809133,1
0.42818907591797994,0.34831752364045665,3
0.71409453795899,0.6741587618202283,1
0.357047268979495,0.33707938091011413,3
0.6785236344897475,0.16853969045505707,2
0.8392618172448738,0.5842698452275286,1
0.4196309086224369,0.2921349226137643,3
0.20981545431121845,0.6460674613068822,0
0.6049077271556093,0.8230337306534411,1
0.8024538635778047,0.41151686532672055,2
0.40122693178890234,0.20575843266336027,3
0.7006134658944512,0.6028792163316802,1
0.3503067329472256,0.3014396081658401,3
0.6751533664736128,0.6507198040829201,1
0.3375766832368064,0.82535990204146,0
0.6687883416184032,0.41267995102073,2
0.8343941708092015,0.706339975510365,1
0.41719708540460076,0.8531699877551825,0
0.7085985427023004,0.9265849938775912,1
0.8542992713511501,0.4632924969387956,2
0.42714963567557507,0.7316462484693977,0
0.7135748178377875,0.8658231242346989,1
0.35678740891889377,0.43291156211734944,3
0.6783937044594469,0.7164557810586747,1
0.33919685222972346,0.8582278905293373,0
0.6695984261148618,0.4291139452646687,2
0.3347992130574309,0.7145569726323343,0
0.16739960652871544,0.35727848631616715,3
0.08369980326435772,0.6786392431580835,0
0.5418499016321788,0.3393196215790418,2
0.7709249508160894,0.6696598107895209,1
0.3854624754080447,0.33482990539476043,3
0.19273123770402234,0.6674149526973803,0
0.5963656188520112,0.8337074763486901,1
0.2981828094260056,0.41685373817434507,3
0.6490914047130028,0.7084268690871726,1
0.3245457023565014,0.3542134345435863,3
0.1622728511782507,0.6771067172717932,0
0.08113642558912534,0.3385533586358966,3
0.5405682127945627,0.1692766793179483,2
0.27028410639728134,0.08463833965897415,3
0.13514205319864067,0.542319169829487,0
0.06757102659932034,0.2711595849147435,3
0.5337855132996602,0.6355797924573717,1
0.2668927566498301,0.31778989622868586,3
0.13344637832491504,0.6588949481143429,0
0.5667231891624576,0.8294474740571715,1
0.2833615945812288,0.4147237370285857,3
0.6416807972906144,0.7073618685142928,1
0.3208403986453072,0.8536809342571464,0
0.6604201993226536,0.4268404671285732,2
0.8302100996613269,0.7134202335642866,1
0.41510504983066343,0.8567101167821434,0
0.7075525249153317,0.4283550583910717,2
0.8537762624576659,0.7141775291955359,1
0.42688813122883296,0.35708876459776795,3
0.7134440656144165,0.17854438229888397,2
0.35672203280720827,0.589272191149442,0
0.17836101640360413,0.294636095574721,3
0.589180508201802,0.1473180477873605,2
0.294590254100901,0.07365902389368024,3
0.6472951270504506,0.5368295119468401,1
0.3236475635252253,0.76841475597342,0
0.6618237817626127,0.88420737798671,1
0.33091189088130635,0.942103688993355,0
0.6654559454406532,0.9710518444966775,1
0.3327279727203266,0.9855259222483388,0
0.6663639863601634,0.9927629611241694,1
0.3331819931800817,0.4963814805620847,3
0.16659099659004084,0.7481907402810424,0
0.5832954982950205,0.3740953701405212,2
0.29164774914751024,0.1870476850702606,3
0.6458238745737551,0.5935238425351304,1
0.8229119372868776,0.2967619212675652,2
0.4114559686434388,0.1483809606337826,3
0.2057279843217194,0.5741904803168913,0
0.6028639921608597,0.7870952401584457,1
0.8014319960804299,0.39354762007922284,2
0.40071599804021496,0.6967738100396115,0
0.7003579990201074,0.34838690501980574,2
0.3501789995100537,0.6741934525099029,0
0.6750894997550269,0.8370967262549515,1
0.33754474987751343,0.41854836312747573,3
0.6687723749387567,0.7092741815637379,1
0.33438618746937837,0.854637090781869,0
0.6671930937346892,0.4273185453909345,2
0.8335965468673445,0.7136592726954673,1
0.41679827343367226,0.3568296363477336,3
0.20839913671683613,0.6784148181738668,0
0.604199568358418,0.8392074090869335,1
0.302099784179209,0.9196037045434667,0
0.6510498920896045,0.45980185227173337,2
0.32552494604480225,0.22990092613586668,3
0.6627624730224011,0.6149504630679333,1
0.33138123651120055,0.8074752315339666,0
0.6656906182556003,0.4037376157669833,2
0.33284530912780014,0.7018688078834916,0
0.16642265456390007,0.3509344039417458,3
0.58321132728195,0.1754672019708729,2
0.291605663640975,0.08773360098543645,3
0.6458028318204875,0.5438668004927182,1
0.32290141591024374,0.2719334002463591,3
0.6614507079551218,0.6359667001231796,1
0.830725353977561,0.3179833500615898,2
0.9153626769887805,0.6589916750307949,1
0.45768133849439024,0.32949583751539746,3
0.22884066924719512,0.6647479187576988,0
0.11442033462359756,0.3323739593788494,3
0.5572101673117987,0.6661869796894246,1
0.7786050836558993,0.3330934898447123,2
0.38930254182794966,0.6665467449223561,0
0.6946512709139748,0.33327337246117805,2
0.8473256354569874,0.666636686230589,1
0.4236628177284937,0.8333183431152945,0
0.7118314088642468,0.41665917155764726,2
0.8559157044321234,0.7083295857788237,1
0.4279578522160617,0.8541647928894118,0
0.21397892610803085,0.4270823964447059,3
0.6069894630540155,0.713541198222353,1
0.8034947315270078,0.3567705991111765,2
0.4017473657635039,0.6783852995555882,0
0.20087368288175195,0.3391926497777941,3
0.600436841440876,0.6695963248888971,1
0.8002184207204379,0.33479816244444854,2
0.900109210360219,0.6673990812222242,1
0.4500546051801095,0.3336995406111121,3
0.7250273025900548,0.16684977030555606,2
0.3625136512950274,0.583424885152778,0
0.6812568256475137,0.7917124425763891,1
0.34062841282375683,0.39585622128819453,3
0.6703142064118784,0.19792811064409727,2
0.8351571032059393,0.5989640553220487,1
0.9175785516029696,0.29948202766102433,2
0.9587892758014849,0.6497410138305122,1
0.9793946379007424,0.3248705069152561,2
0.9896973189503713,0.6624352534576281,1
0.49484865947518564,0.33121762672881405,3
0.7474243297375929,0.16560881336440703,2
0.8737121648687964,0.5828044066822036,1
0.4368560824343982,0.7914022033411018,0
0.718428041217199,0.3957011016705509,2
0.3592140206085995,0.19785055083527545,3
0.17960701030429976,0.5989252754176377,0
0.08980350515214988,0.29946263770881887,3
0.544901752576075,0.14973131885440943,2
0.2724508762880375,0.5748656594272047,0
0.6362254381440188,0.7874328297136024,1
0.8181127190720094,0.3937164148568012,2
0.4090563595360047,0.1968582074284006,3
0.20452817976800236,0.5984291037142003,0
0.6022640898840012,0.7992145518571001,1
0.3011320449420006,0.39960727592855005,3
0.1505660224710003,0.699803637964275,0
0.07528301123550014,0.3499018189821375,3
0.53764150561775,0.17495090949106876,2
0.268820752808875,0.08747545474553438,3
0.6344103764044375,0.04373772737276719,2
0.31720518820221877,0.021868863686383595,3
0.6586025941011093,0.5109344318431918,1
0.32930129705055466,0.2554672159215959,3
0.6646506485252773,0.6277336079607979,1
0.33232532426263867,0.8138668039803989,0
0.6661626621313194,0.9069334019901995,1
0.3330813310656597,0.4534667009950997,3
0.16654066553282984,0.7267333504975498,0
0.5832703327664149,0.3633666752487749,2
0.7916351663832075,0.6816833376243875,1
0.39581758319160376,0.34084166881219374,3
0.19790879159580188,0.6704208344060969,0
0.09895439579790094,0.33521041720304845,3
0.04947719789895047,0.6676052086015243,0
0.5247385989494753,0.8338026043007621,1
0.7623692994747376,0.41690130215038107,2
0.3811846497373688,0.7084506510751906,0
0.6905923248686844,0.8542253255375953,1
0.3452961624343422,0.9271126627687977,0
0.1726480812171711,0.46355633138439883,3
0.5863240406085856,0.23177816569219942,2
0.2931620203042928,0.11588908284609971,3
0.6465810101521464,0.5579445414230498,1
0.3232905050760732,0.2789722707115249,3
0.6616452525380366,0.13948613535576246,2
0.3308226262690183,0.06974306767788123,3
0.6654113131345092,0.034871533838940615,2
0.8327056565672546,0.5174357669194704,1
